No,image,text,context,modifier,entailment,gpt,gemini
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,FALSE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,FALSE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,FALSE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,TRUE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,TRUE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,FALSE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,TRUE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,TRUE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,FALSE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,TRUE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,FALSE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,FALSE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,TRUE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,FALSE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,TRUE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,TRUE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,FALSE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward,TRUE,TRUE
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward,TRUE,TRUE
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward,TRUE,FALSE
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare,TRUE,FALSE
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward,TRUE,TRUE
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward,TRUE,TRUE
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward,TRUE,TRUE
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward,TRUE,TRUE
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward,TRUE,TRUE
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward,TRUE,FALSE
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare,FALSE,FALSE
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward,TRUE,TRUE
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward,TRUE,TRUE
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward,TRUE,TRUE
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward,TRUE,TRUE
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward,TRUE,TRUE
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward,FALSE,FALSE
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare,TRUE,FALSE
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward,TRUE,TRUE
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward,TRUE,TRUE
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward,TRUE,TRUE
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward,TRUE,TRUE
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward,TRUE,TRUE
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward,FALSE,FALSE
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare,TRUE,FALSE
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward,TRUE,TRUE
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward,TRUE,TRUE
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward,TRUE,TRUE
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward,TRUE,TRUE
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward,TRUE,TRUE
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward,TRUE,FALSE
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare,TRUE,FALSE
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward,TRUE,TRUE
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward,TRUE,TRUE
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward,TRUE,TRUE
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward,TRUE,TRUE
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward,TRUE,TRUE
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward,TRUE,FALSE
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare,TRUE,FALSE
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward,TRUE,TRUE
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward,TRUE,TRUE
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward,TRUE,TRUE
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward,FALSE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare,TRUE,TRUE
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward,TRUE,TRUE
