No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,3
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,2
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,2
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,2
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,4,TRUE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,3
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,4,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,3
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,2
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,4,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,3
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,TRUE,4,TRUE,3
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,1
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,FALSE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,2,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,TRUE,3,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,TRUE,1,TRUE,3
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,4,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,4,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,FALSE,5,TRUE,3
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,3
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,1,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,TRUE,4,TRUE,2
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,3,TRUE,1
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,2
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,TRUE,4,TRUE,2
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,3
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,TRUE,2,TRUE,5
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,3
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
